Entries= 28894, Total sum= 12506
 fSumw[0]=0, x=-40
 fSumw[1]=0, x=40
 fSumw[2]=0, x=120
 fSumw[3]=0, x=200
 fSumw[4]=0, x=280
 fSumw[5]=0, x=360
 fSumw[6]=0, x=440
 fSumw[7]=0, x=520
 fSumw[8]=0, x=600
 fSumw[9]=0, x=680
 fSumw[10]=0, x=760
 fSumw[11]=0, x=840
 fSumw[12]=0, x=920
 fSumw[13]=0, x=1000
 fSumw[14]=0, x=1080
 fSumw[15]=0, x=1160
 fSumw[16]=0, x=1240
 fSumw[17]=0, x=1320
 fSumw[18]=0, x=1400
 fSumw[19]=0, x=1480
 fSumw[20]=0, x=1560
 fSumw[21]=0, x=1640
 fSumw[22]=2, x=1720
 fSumw[23]=1, x=1800
 fSumw[24]=1, x=1880
 fSumw[25]=3, x=1960
 fSumw[26]=5, x=2040
 fSumw[27]=4, x=2120
 fSumw[28]=5, x=2200
 fSumw[29]=11, x=2280
 fSumw[30]=9, x=2360
 fSumw[31]=8, x=2440
 fSumw[32]=8, x=2520
 fSumw[33]=10, x=2600
 fSumw[34]=5, x=2680
 fSumw[35]=2, x=2760
 fSumw[36]=4, x=2840
 fSumw[37]=6, x=2920
 fSumw[38]=3, x=3000
 fSumw[39]=8, x=3080
 fSumw[40]=3, x=3160
 fSumw[41]=4, x=3240
 fSumw[42]=6, x=3320
 fSumw[43]=4, x=3400
 fSumw[44]=7, x=3480
 fSumw[45]=5, x=3560
 fSumw[46]=11, x=3640
 fSumw[47]=13, x=3720
 fSumw[48]=11, x=3800
 fSumw[49]=15, x=3880
 fSumw[50]=19, x=3960
 fSumw[51]=19, x=4040
 fSumw[52]=11, x=4120
 fSumw[53]=21, x=4200
 fSumw[54]=37, x=4280
 fSumw[55]=47, x=4360
 fSumw[56]=47, x=4440
 fSumw[57]=60, x=4520
 fSumw[58]=73, x=4600
 fSumw[59]=63, x=4680
 fSumw[60]=63, x=4760
 fSumw[61]=65, x=4840
 fSumw[62]=98, x=4920
 fSumw[63]=111, x=5000
 fSumw[64]=90, x=5080
 fSumw[65]=147, x=5160
 fSumw[66]=137, x=5240
 fSumw[67]=142, x=5320
 fSumw[68]=190, x=5400
 fSumw[69]=173, x=5480
 fSumw[70]=173, x=5560
 fSumw[71]=169, x=5640
 fSumw[72]=187, x=5720
 fSumw[73]=202, x=5800
 fSumw[74]=167, x=5880
 fSumw[75]=182, x=5960
 fSumw[76]=200, x=6040
 fSumw[77]=207, x=6120
 fSumw[78]=203, x=6200
 fSumw[79]=205, x=6280
 fSumw[80]=199, x=6360
 fSumw[81]=195, x=6440
 fSumw[82]=186, x=6520
 fSumw[83]=174, x=6600
 fSumw[84]=159, x=6680
 fSumw[85]=175, x=6760
 fSumw[86]=134, x=6840
 fSumw[87]=143, x=6920
 fSumw[88]=150, x=7000
 fSumw[89]=141, x=7080
 fSumw[90]=132, x=7160
 fSumw[91]=110, x=7240
 fSumw[92]=116, x=7320
 fSumw[93]=109, x=7400
 fSumw[94]=107, x=7480
 fSumw[95]=78, x=7560
 fSumw[96]=96, x=7640
 fSumw[97]=106, x=7720
 fSumw[98]=89, x=7800
 fSumw[99]=74, x=7880
 fSumw[100]=69, x=7960
 fSumw[101]=67, x=8040
 fSumw[102]=58, x=8120
 fSumw[103]=61, x=8200
 fSumw[104]=65, x=8280
 fSumw[105]=60, x=8360
 fSumw[106]=50, x=8440
 fSumw[107]=44, x=8520
 fSumw[108]=56, x=8600
 fSumw[109]=56, x=8680
 fSumw[110]=52, x=8760
 fSumw[111]=44, x=8840
 fSumw[112]=50, x=8920
 fSumw[113]=50, x=9000
 fSumw[114]=41, x=9080
 fSumw[115]=44, x=9160
 fSumw[116]=32, x=9240
 fSumw[117]=43, x=9320
 fSumw[118]=39, x=9400
 fSumw[119]=35, x=9480
 fSumw[120]=45, x=9560
 fSumw[121]=27, x=9640
 fSumw[122]=27, x=9720
 fSumw[123]=34, x=9800
 fSumw[124]=30, x=9880
 fSumw[125]=34, x=9960
 fSumw[126]=34, x=10040
 fSumw[127]=36, x=10120
 fSumw[128]=28, x=10200
 fSumw[129]=31, x=10280
 fSumw[130]=32, x=10360
 fSumw[131]=26, x=10440
 fSumw[132]=37, x=10520
 fSumw[133]=17, x=10600
 fSumw[134]=27, x=10680
 fSumw[135]=22, x=10760
 fSumw[136]=37, x=10840
 fSumw[137]=17, x=10920
 fSumw[138]=30, x=11000
 fSumw[139]=24, x=11080
 fSumw[140]=16, x=11160
 fSumw[141]=22, x=11240
 fSumw[142]=25, x=11320
 fSumw[143]=30, x=11400
 fSumw[144]=32, x=11480
 fSumw[145]=18, x=11560
 fSumw[146]=26, x=11640
 fSumw[147]=25, x=11720
 fSumw[148]=21, x=11800
 fSumw[149]=25, x=11880
 fSumw[150]=28, x=11960
 fSumw[151]=23, x=12040
 fSumw[152]=21, x=12120
 fSumw[153]=21, x=12200
 fSumw[154]=26, x=12280
 fSumw[155]=22, x=12360
 fSumw[156]=20, x=12440
 fSumw[157]=19, x=12520
 fSumw[158]=11, x=12600
 fSumw[159]=21, x=12680
 fSumw[160]=18, x=12760
 fSumw[161]=15, x=12840
 fSumw[162]=18, x=12920
 fSumw[163]=12, x=13000
 fSumw[164]=27, x=13080
 fSumw[165]=16, x=13160
 fSumw[166]=11, x=13240
 fSumw[167]=21, x=13320
 fSumw[168]=21, x=13400
 fSumw[169]=21, x=13480
 fSumw[170]=14, x=13560
 fSumw[171]=14, x=13640
 fSumw[172]=13, x=13720
 fSumw[173]=19, x=13800
 fSumw[174]=12, x=13880
 fSumw[175]=19, x=13960
 fSumw[176]=21, x=14040
 fSumw[177]=20, x=14120
 fSumw[178]=13, x=14200
 fSumw[179]=14, x=14280
 fSumw[180]=14, x=14360
 fSumw[181]=19, x=14440
 fSumw[182]=24, x=14520
 fSumw[183]=17, x=14600
 fSumw[184]=25, x=14680
 fSumw[185]=16, x=14760
 fSumw[186]=14, x=14840
 fSumw[187]=7, x=14920
 fSumw[188]=18, x=15000
 fSumw[189]=19, x=15080
 fSumw[190]=13, x=15160
 fSumw[191]=13, x=15240
 fSumw[192]=14, x=15320
 fSumw[193]=13, x=15400
 fSumw[194]=10, x=15480
 fSumw[195]=17, x=15560
 fSumw[196]=17, x=15640
 fSumw[197]=15, x=15720
 fSumw[198]=20, x=15800
 fSumw[199]=23, x=15880
 fSumw[200]=12, x=15960
 fSumw[201]=18, x=16040
 fSumw[202]=14, x=16120
 fSumw[203]=12, x=16200
 fSumw[204]=14, x=16280
 fSumw[205]=20, x=16360
 fSumw[206]=14, x=16440
 fSumw[207]=15, x=16520
 fSumw[208]=13, x=16600
 fSumw[209]=13, x=16680
 fSumw[210]=18, x=16760
 fSumw[211]=12, x=16840
 fSumw[212]=13, x=16920
 fSumw[213]=9, x=17000
 fSumw[214]=10, x=17080
 fSumw[215]=14, x=17160
 fSumw[216]=9, x=17240
 fSumw[217]=9, x=17320
 fSumw[218]=15, x=17400
 fSumw[219]=16, x=17480
 fSumw[220]=16, x=17560
 fSumw[221]=14, x=17640
 fSumw[222]=14, x=17720
 fSumw[223]=14, x=17800
 fSumw[224]=12, x=17880
 fSumw[225]=14, x=17960
 fSumw[226]=11, x=18040
 fSumw[227]=16, x=18120
 fSumw[228]=16, x=18200
 fSumw[229]=13, x=18280
 fSumw[230]=19, x=18360
 fSumw[231]=16, x=18440
 fSumw[232]=13, x=18520
 fSumw[233]=7, x=18600
 fSumw[234]=18, x=18680
 fSumw[235]=13, x=18760
 fSumw[236]=13, x=18840
 fSumw[237]=17, x=18920
 fSumw[238]=16, x=19000
 fSumw[239]=13, x=19080
 fSumw[240]=9, x=19160
 fSumw[241]=10, x=19240
 fSumw[242]=13, x=19320
 fSumw[243]=9, x=19400
 fSumw[244]=10, x=19480
 fSumw[245]=13, x=19560
 fSumw[246]=10, x=19640
 fSumw[247]=9, x=19720
 fSumw[248]=17, x=19800
 fSumw[249]=11, x=19880
 fSumw[250]=12, x=19960
 fSumw[251]=13, x=20040
 fSumw[252]=13, x=20120
 fSumw[253]=16, x=20200
 fSumw[254]=13, x=20280
 fSumw[255]=16, x=20360
 fSumw[256]=8, x=20440
 fSumw[257]=13, x=20520
 fSumw[258]=13, x=20600
 fSumw[259]=10, x=20680
 fSumw[260]=8, x=20760
 fSumw[261]=13, x=20840
 fSumw[262]=13, x=20920
 fSumw[263]=17, x=21000
 fSumw[264]=18, x=21080
 fSumw[265]=20, x=21160
 fSumw[266]=20, x=21240
 fSumw[267]=12, x=21320
 fSumw[268]=22, x=21400
 fSumw[269]=9, x=21480
 fSumw[270]=11, x=21560
 fSumw[271]=19, x=21640
 fSumw[272]=11, x=21720
 fSumw[273]=16, x=21800
 fSumw[274]=20, x=21880
 fSumw[275]=13, x=21960
 fSumw[276]=14, x=22040
 fSumw[277]=18, x=22120
 fSumw[278]=10, x=22200
 fSumw[279]=10, x=22280
 fSumw[280]=8, x=22360
 fSumw[281]=10, x=22440
 fSumw[282]=15, x=22520
 fSumw[283]=13, x=22600
 fSumw[284]=14, x=22680
 fSumw[285]=14, x=22760
 fSumw[286]=9, x=22840
 fSumw[287]=7, x=22920
 fSumw[288]=13, x=23000
 fSumw[289]=8, x=23080
 fSumw[290]=14, x=23160
 fSumw[291]=10, x=23240
 fSumw[292]=5, x=23320
 fSumw[293]=14, x=23400
 fSumw[294]=8, x=23480
 fSumw[295]=11, x=23560
 fSumw[296]=12, x=23640
 fSumw[297]=16, x=23720
 fSumw[298]=14, x=23800
 fSumw[299]=13, x=23880
 fSumw[300]=12, x=23960
 fSumw[301]=12, x=24040
 fSumw[302]=10, x=24120
 fSumw[303]=7, x=24200
 fSumw[304]=13, x=24280
 fSumw[305]=8, x=24360
 fSumw[306]=11, x=24440
 fSumw[307]=9, x=24520
 fSumw[308]=15, x=24600
 fSumw[309]=14, x=24680
 fSumw[310]=9, x=24760
 fSumw[311]=11, x=24840
 fSumw[312]=13, x=24920
 fSumw[313]=10, x=25000
 fSumw[314]=9, x=25080
 fSumw[315]=14, x=25160
 fSumw[316]=11, x=25240
 fSumw[317]=15, x=25320
 fSumw[318]=9, x=25400
 fSumw[319]=11, x=25480
 fSumw[320]=8, x=25560
 fSumw[321]=13, x=25640
 fSumw[322]=19, x=25720
 fSumw[323]=8, x=25800
 fSumw[324]=12, x=25880
 fSumw[325]=10, x=25960
 fSumw[326]=15, x=26040
 fSumw[327]=7, x=26120
 fSumw[328]=8, x=26200
 fSumw[329]=17, x=26280
 fSumw[330]=9, x=26360
 fSumw[331]=10, x=26440
